Reading traces...
	read 1000 traces
	read 2000 traces
Reading specs frequency...
Reading locations...
Counting events...
	processed 1000 traces
	processed 2000 traces
Total 286120047 events and 32915322 traces
Inspecting top 200000 IMM
Finding hot methods...
	processed 1000 events
Number of events, method name
Classifier (com.github.davidmoten.rtree.internal.Util.replace:86): CUT,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#4
Inspecting hot method com.github.davidmoten.rtree.SplitterQuadratic.getBestCandidateForGroup:75...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
5646197,1035087,690061,345026
Total 5646197 (2537 unique) events are in hot method
Total 1035087 (196 unique) traces are in hot method
Total 690061 (16 unique) isolated traces are in hot method
Total 345026 (180 unique) non-isolated traces that have events in hot method
Total 3111709 (101 unique) events are in isolated traces
Total 3456706 (3474 unique) events are in non-isolated traces (2534488 / 2436 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (345029 traces / 7 unique traces) (2189473 events / 63 unique events)
	Iterator_RemoveOnce (345029 traces / 7 unique traces) (922222 events / 28 unique events)
	Collection_UnsafeIterator (3 traces / 2 unique traces) (14 events / 10 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (345026 traces / 180 unique traces) (3456706 events / 3474 unique events) (2534488 events / 2436 unique events in hot method)
Classifier (com.github.davidmoten.rtree.SplitterQuadratic.getBestCandidateForGroup:75): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#5
Inspecting hot method com.github.davidmoten.rtree.SplitterRStar.marginValueSum:83...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
3417428,474228,474228,0
Total 3417428 (36 unique) events are in hot method
Total 474228 (6 unique) traces are in hot method
Total 474228 (6 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 3417428 (36 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (158076 traces / 2 unique traces) (588640 events / 6 unique events)
	Collection_UnsafeIterator (158076 traces / 2 unique traces) (1493432 events / 16 unique events)
	Iterator_HasNext (158076 traces / 2 unique traces) (1335356 events / 14 unique events)
Classifier (com.github.davidmoten.rtree.SplitterRStar.marginValueSum:83): CUT,ISOLATED_MULTIPLE_UNIQUE

#6
Inspecting hot method com.github.davidmoten.rtree.SplitterRStar.getPairs:91...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
1765926,1335361,1256323,79038
Total 1765926 (873 unique) events are in hot method
Total 1335361 (869 unique) traces are in hot method
Total 1256323 (4 unique) isolated traces are in hot method
Total 79038 (865 unique) non-isolated traces that have events in hot method
Total 1686888 (8 unique) events are in isolated traces
Total 1121174 (636467 unique) events are in non-isolated traces (79038 / 865 unique are in hot method)
Specs that have isolated traces:
	List_UnsynchronizedSubList (1098246 traces / 2 unique traces) (1098246 events / 2 unique events)
	Collections_SortBeforeBinarySearch (158077 traces / 2 unique traces) (588642 events / 6 unique events)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (79038 traces / 865 unique traces) (1121174 events / 636467 unique events) (79038 events / 865 unique events in hot method)
Classifier (com.github.davidmoten.rtree.SplitterRStar.getPairs:91): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#7
Inspecting hot method com.github.davidmoten.rtree.SplitterQuadratic.assignRemaining:54...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
1728353,766126,92954,673172
Total 1728353 (1614 unique) events are in hot method
Total 766126 (287 unique) traces are in hot method
Total 92954 (8 unique) isolated traces are in hot method
Total 673172 (279 unique) non-isolated traces that have events in hot method
Total 172513 (20 unique) events are in isolated traces
Total 5610014 (4308 unique) events are in non-isolated traces (1555840 / 1594 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (92954 traces / 8 unique traces) (172513 events / 20 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (626695 traces / 200 unique traces) (5344547 events / 3634 unique events) (1383327 events / 1078 unique events in hot method)
	Collections_SortBeforeBinarySearch (46477 traces / 79 unique traces) (265467 events / 674 unique events) (172513 events / 516 unique events in hot method)
Classifier (com.github.davidmoten.rtree.SplitterQuadratic.assignRemaining:54): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#8
Inspecting hot method com.github.davidmoten.rtree.internal.NonLeafHelper.delete:77...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
1630999,663706,593689,70017
Total 1630999 (122 unique) events are in hot method
Total 663706 (31 unique) traces are in hot method
Total 593689 (30 unique) isolated traces are in hot method
Total 70017 (1 unique) non-isolated traces that have events in hot method
Total 1560982 (121 unique) events are in isolated traces
Total 140034 (2 unique) events are in non-isolated traces (70017 / 1 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (204120 traces / 7 unique traces) (204122 events / 9 unique events)
	Collection_UnsynchronizedAddAll (140035 traces / 3 unique traces) (280070 events / 6 unique events)
	Iterator_RemoveOnce (83178 traces / 4 unique traces) (193456 events / 10 unique events)
	Collection_UnsafeIterator (83178 traces / 8 unique traces) (483256 events / 52 unique events)
	Iterator_HasNext (83178 traces / 8 unique traces) (400078 events / 44 unique events)
Specs that have non-isolated traces:
	Collections_SortBeforeBinarySearch (70017 traces / 1 unique traces) (140034 events / 2 unique events) (70017 events / 1 unique events in hot method)
Classifier (com.github.davidmoten.rtree.internal.NonLeafHelper.delete:77): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_ONE_UNIQUE

#9
Inspecting hot method com.github.davidmoten.rtree.SelectorMinimalAreaIncrease.select:18...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
1436027,1,0,1
Total 1436027 (1436027 unique) events are in hot method
Total 1 (1 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 1 (1 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 1837909 (1837909 unique) events are in non-isolated traces (1436027 / 1436027 unique are in hot method)
Specs that have non-isolated traces:
	Collections_Comparable (1 traces / 1 unique traces) (1837909 events / 1837909 unique events) (1436027 events / 1436027 unique events in hot method)
Classifier (com.github.davidmoten.rtree.SelectorMinimalAreaIncrease.select:18): CUT,NOT_REDUNDANT_TRACES

#10
Inspecting hot method com.github.davidmoten.rtree.internal.Util.add:72...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
1337961,695817,642144,53673
Total 1337961 (372 unique) events are in hot method
Total 695817 (370 unique) traces are in hot method
Total 642144 (2 unique) isolated traces are in hot method
Total 53673 (368 unique) non-isolated traces that have events in hot method
Total 1284288 (4 unique) events are in isolated traces
Total 426278 (289720 unique) events are in non-isolated traces (53673 / 368 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (321072 traces / 1 unique traces) (642144 events / 2 unique events)
	Collection_UnsynchronizedAddAll (321072 traces / 1 unique traces) (642144 events / 2 unique events)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (53673 traces / 368 unique traces) (426278 events / 289720 unique events) (53673 events / 368 unique events in hot method)
Classifier (com.github.davidmoten.rtree.internal.Util.add:72): CUT,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#11
Inspecting hot method com.github.davidmoten.rtree.Visualizer.getRectangleDepths:70...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
929251,129114,120009,9105
Total 929251 (324 unique) events are in hot method
Total 129114 (57 unique) traces are in hot method
Total 120009 (46 unique) isolated traces are in hot method
Total 9105 (11 unique) non-isolated traces that have events in hot method
Total 920146 (313 unique) events are in isolated traces
Total 129043 (127 unique) events are in non-isolated traces (9105 / 11 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (24779 traces / 16 unique traces) (167690 events / 88 unique events)
	Collection_UnsynchronizedAddAll (24772 traces / 1 unique traces) (49544 events / 2 unique events)
	Collection_UnsafeIterator (20451 traces / 8 unique traces) (277180 events / 88 unique events)
	Iterator_HasNext (20451 traces / 8 unique traces) (256729 events / 80 unique events)
	Iterator_RemoveOnce (20451 traces / 8 unique traces) (118139 events / 36 unique events)
	ListIterator_RemoveOnce (9105 traces / 5 unique traces) (50864 events / 19 unique events)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (9105 traces / 11 unique traces) (129043 events / 127 unique events) (9105 events / 11 unique events in hot method)
Classifier (com.github.davidmoten.rtree.Visualizer.getRectangleDepths:70): CUT,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#12
Inspecting hot method com.github.davidmoten.rtree.Visualizer.drawNode:87...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
714611,21,21,0
Total 714611 (714611 unique) events are in hot method
Total 21 (21 unique) traces are in hot method
Total 21 (21 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 714611 (714611 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collection_UnsafeIterator (7 traces / 7 unique traces) (285850 events / 285850 unique events)
	Iterator_HasNext (7 traces / 7 unique traces) (285843 events / 285843 unique events)
	Iterator_RemoveOnce (7 traces / 7 unique traces) (142918 events / 142918 unique events)
Classifier (com.github.davidmoten.rtree.Visualizer.drawNode:87): CUT,NOT_REDUNDANT_TRACES

#13
Inspecting hot method com.github.davidmoten.rtree.RTree.add:491...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
444870,24231,24229,2
Total 444870 (197146 unique) events are in hot method
Total 24231 (25 unique) traces are in hot method
Total 24229 (23 unique) isolated traces are in hot method
Total 2 (2 unique) non-isolated traces that have events in hot method
Total 444858 (197134 unique) events are in isolated traces
Total 69 (69 unique) events are in non-isolated traces (12 / 12 unique are in hot method)
Specs that have isolated traces:
	Collection_UnsafeIterator (10036 traces / 8 unique traces) (185972 events / 78860 unique events)
	Iterator_HasNext (10036 traces / 8 unique traces) (175936 events / 78852 unique events)
	Iterator_RemoveOnce (4157 traces / 7 unique traces) (82950 events / 39422 unique events)
Specs that have non-isolated traces:
	Iterator_HasNext (1 traces / 1 unique traces) (23 events / 23 unique events) (4 events / 4 unique events in hot method)
	Collection_UnsafeIterator (1 traces / 1 unique traces) (46 events / 46 unique events) (8 events / 8 unique events in hot method)
Classifier (com.github.davidmoten.rtree.RTree.add:491): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_SINGLE_TRACE

#14
Inspecting hot method com.github.davidmoten.rtree.internal.LeafDefault.count:45...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
440752,18190,0,18190
Total 440752 (310709 unique) events are in hot method
Total 18190 (568 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 18190 (568 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 792333 (532996 unique) events are in non-isolated traces (440752 / 310709 unique are in hot method)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (18190 traces / 568 unique traces) (792333 events / 532996 unique events) (440752 events / 310709 unique events in hot method)
Classifier (com.github.davidmoten.rtree.internal.LeafDefault.count:45): CUT,NOT_ISOLATED_MULTIPLE_UNIQUE

#15
Inspecting hot method com.github.davidmoten.rtree.SplitterRStar.split:35...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
355671,135737,135736,1
Total 355671 (197601 unique) events are in hot method
Total 135737 (4 unique) traces are in hot method
Total 135736 (3 unique) isolated traces are in hot method
Total 1 (1 unique) non-isolated traces that have events in hot method
Total 158076 (6 unique) events are in isolated traces
Total 1837909 (1837909 unique) events are in non-isolated traces (197595 / 197595 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (135736 traces / 3 unique traces) (158076 events / 6 unique events)
Specs that have non-isolated traces:
	Collections_Comparable (1 traces / 1 unique traces) (1837909 events / 1837909 unique events) (197595 events / 197595 unique events in hot method)
Classifier (com.github.davidmoten.rtree.SplitterRStar.split:35): CUT,ISOLATED_MULTIPLE_UNIQUE,RAW_NOT_ISOLATED_SINGLE_TRACE

#16
Inspecting hot method com.github.davidmoten.rtree.fbs.FlatBuffersHelper.createEntries:144...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
345366,56012,56012,0
Total 345366 (55 unique) events are in hot method
Total 56012 (10 unique) traces are in hot method
Total 56012 (10 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 345366 (55 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (56012 traces / 10 unique traces) (345366 events / 55 unique events)
Classifier (com.github.davidmoten.rtree.fbs.FlatBuffersHelper.createEntries:144): CUT,ISOLATED_MULTIPLE_UNIQUE

#17
Inspecting hot method com.github.davidmoten.rtree.internal.LeafDefault.entry:65...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
323801,18190,0,18190
Total 323801 (221342 unique) events are in hot method
Total 18190 (568 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 18190 (568 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 792333 (532996 unique) events are in non-isolated traces (323801 / 221342 unique are in hot method)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (18190 traces / 568 unique traces) (792333 events / 532996 unique events) (323801 events / 221342 unique events in hot method)
Classifier (com.github.davidmoten.rtree.internal.LeafDefault.entry:65): CUT,NOT_ISOLATED_MULTIPLE_UNIQUE

#18
Inspecting hot method com.github.davidmoten.rtree.SelectorMinimalOverlapArea.select:14...
	processed 1000 traces
	processed 2000 traces
Checking for isolation...
203841,1,0,1
Total 203841 (203841 unique) events are in hot method
Total 1 (1 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 1 (1 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 1837909 (1837909 unique) events are in non-isolated traces (203841 / 203841 unique are in hot method)
Specs that have non-isolated traces:
	Collections_Comparable (1 traces / 1 unique traces) (1837909 events / 1837909 unique events) (203841 events / 203841 unique events in hot method)
Classifier (com.github.davidmoten.rtree.SelectorMinimalOverlapArea.select:14): CUT,NOT_REDUNDANT_TRACES

#19
Inspecting hot method com.github.davidmoten.rtree.internal.LeafHelper.makeLeaves:68...
	processed 1000 traces
