Reading traces...
	read 1000 traces
	read 2000 traces
Reading specs frequency...
Reading locations...
Counting events...
	processed 1000 traces
	processed 2000 traces
Total 286364746 events and 32963239 traces
Inspecting top 20000000 IMM
Finding hot methods...
	processed 1000 events
Number of events, method name
Starting net.bytebuddy.description.type.TypeList$Generic$AbstractBase.asTokenList:256
Finish net.bytebuddy.description.type.TypeList$Generic$AbstractBase.asTokenList:256
Starting net.bytebuddy.description.type.TypeDescription$AbstractBase.isAssignable:6520
Finish net.bytebuddy.description.type.TypeDescription$AbstractBase.isAssignable:6520
Starting com.github.davidmoten.rtree.SerializersTest.check:191
Finish com.github.davidmoten.rtree.SerializersTest.check:191
Starting net.bytebuddy.implementation.Implementation$Context$Default.registerAccessorFor:742
Finish net.bytebuddy.implementation.Implementation$Context$Default.registerAccessorFor:742
Starting net.bytebuddy.implementation.Implementation$Context$Default.register:772
Finish net.bytebuddy.implementation.Implementation$Context$Default.register:772
Starting net.bytebuddy.description.method.MethodDescription$AbstractBase.getGenericSignature:404
Finish net.bytebuddy.description.method.MethodDescription$AbstractBase.getGenericSignature:404
Starting com.github.davidmoten.rtree.internal.EntryDefault.toString:70
Finish com.github.davidmoten.rtree.internal.EntryDefault.toString:70
Starting net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder.append:405
Finish net.bytebuddy.implementation.bind.MethodDelegationBinder$MethodBinding$Builder.append:405
Starting net.bytebuddy.dynamic.scaffold.FieldRegistry$Default.compile:109
Finish net.bytebuddy.dynamic.scaffold.FieldRegistry$Default.compile:109
Starting net.bytebuddy.dynamic.loading.MultipleParentClassLoader$Builder.append:210
Finish net.bytebuddy.dynamic.loading.MultipleParentClassLoader$Builder.append:210
Starting net.bytebuddy.dynamic.Transformer$Compound.transform:577
Finish net.bytebuddy.dynamic.Transformer$Compound.transform:577
Starting com.github.davidmoten.rtree.RTreeTest$10.call:992
Finish com.github.davidmoten.rtree.RTreeTest$10.call:992
Starting net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default.compile:507
Finish net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default.compile:507
Starting net.bytebuddy.dynamic.Transformer$Compound.<init>:565
Finish net.bytebuddy.dynamic.Transformer$Compound.<init>:565
Starting com.github.davidmoten.rtree.SplitterRStarTest.testGetPairs:19
Finish com.github.davidmoten.rtree.SplitterRStarTest.testGetPairs:19
Starting com.github.davidmoten.rtree.RTreeTest.testVisualizerWithGreekData:582
Finish com.github.davidmoten.rtree.RTreeTest.testVisualizerWithGreekData:582
Starting com.github.davidmoten.rtree.fbs.NonLeafFlatBuffers.createChildren:123
Finish com.github.davidmoten.rtree.fbs.NonLeafFlatBuffers.createChildren:123
Starting rx.internal.operators.OperatorMerge$MergeSubscriber.addInner:285
Finish rx.internal.operators.OperatorMerge$MergeSubscriber.addInner:285
Starting rx.internal.operators.OperatorMerge$MergeSubscriber.removeInner:296
Finish rx.internal.operators.OperatorMerge$MergeSubscriber.removeInner:296
Starting com.github.davidmoten.rtree.internal.util.PriorityQueue.<clinit>:0
Finish com.github.davidmoten.rtree.internal.util.PriorityQueue.<clinit>:0
Starting net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store.asGraph:1085
Finish net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store.asGraph:1085
Starting net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$Record.bind:110
Finish net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$Record.bind:110
Starting net.bytebuddy.description.method.MethodDescription$AbstractBase.getDescriptor:394
Finish net.bytebuddy.description.method.MethodDescription$AbstractBase.getDescriptor:394
Starting net.bytebuddy.description.method.MethodDescription$Token.asSignatureToken:1605
Finish net.bytebuddy.description.method.MethodDescription$Token.asSignatureToken:1605
Starting net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ValidatingClassVisitor$Constraint$Compound.assertMethod:2579
Finish net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ValidatingClassVisitor$Constraint$Compound.assertMethod:2579
Starting net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor.prepare:486
Finish net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder$DelegationProcessor.prepare:486
Starting net.bytebuddy.dynamic.DynamicType$Default.getLoadedTypeInitializers:4230
Finish net.bytebuddy.dynamic.DynamicType$Default.getLoadedTypeInitializers:4230
Starting net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ValidatingClassVisitor$Constraint$Compound.assertField:2564
Finish net.bytebuddy.dynamic.scaffold.TypeWriter$Default$ValidatingClassVisitor$Constraint$Compound.assertField:2564
Starting net.bytebuddy.implementation.Implementation$Target$AbstractBase.invokeDefault:344
Finish net.bytebuddy.implementation.Implementation$Target$AbstractBase.invokeDefault:344
Starting net.bytebuddy.implementation.FieldAccessor$FieldNameExtractor$ForBeanProperty.resolve:362
Finish net.bytebuddy.implementation.FieldAccessor$FieldNameExtractor$ForBeanProperty.resolve:362
Starting com.github.davidmoten.rtree.RTree.delete:542
Finish com.github.davidmoten.rtree.RTree.delete:542
Starting net.bytebuddy.implementation.attribute.MethodAttributeAppender$Factory$Compound.make:106
Finish net.bytebuddy.implementation.attribute.MethodAttributeAppender$Factory$Compound.make:106
Starting net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Graph.listNodes:1578
Finish net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store$Graph.listNodes:1578
Starting com.github.davidmoten.rtree.internal.util.ImmutableStackTest.testIteratorReturnsTwoItemsInOrderOfPop:74
Finish com.github.davidmoten.rtree.internal.util.ImmutableStackTest.testIteratorReturnsTwoItemsInOrderOfPop:74
Starting com.github.davidmoten.rtree.KryoSerializationTest.testKryo:37
Finish com.github.davidmoten.rtree.KryoSerializationTest.testKryo:37
Starting com.github.davidmoten.guavamini.Preconditions.checkArgument:19
Finish com.github.davidmoten.guavamini.Preconditions.checkArgument:19
Starting rx.subscriptions.CompositeSubscription.add:64
Finish rx.subscriptions.CompositeSubscription.add:64
Starting com.github.davidmoten.rtree.Node$MockitoMock$1432593207$auxiliary$wfwx5mcK.<clinit>:0
Finish com.github.davidmoten.rtree.Node$MockitoMock$1432593207$auxiliary$wfwx5mcK.<clinit>:0
Starting com.github.davidmoten.rtree.internal.LeafHelper.delete:28
Finish com.github.davidmoten.rtree.internal.LeafHelper.delete:28
Starting com.github.davidmoten.rtree.RTreeTest.testBulkLoadingEntryCount:126
Finish com.github.davidmoten.rtree.RTreeTest.testBulkLoadingEntryCount:126
Starting rx.internal.operators.BlockingOperatorToIterator$SubscriberIterator.next:107
Finish rx.internal.operators.BlockingOperatorToIterator$SubscriberIterator.next:107
Starting com.github.davidmoten.rtree.internal.LeafHelper.makeLeaves:67
Finish com.github.davidmoten.rtree.internal.LeafHelper.makeLeaves:67
Starting com.github.davidmoten.rtree.fbs.FlatBuffersHelper.addEntries:44
Finish com.github.davidmoten.rtree.fbs.FlatBuffersHelper.addEntries:44
Starting rx.internal.operators.OperatorToObservableList$1.onNext:109
Finish rx.internal.operators.OperatorToObservableList$1.onNext:109
Starting com.github.davidmoten.rtree.internal.NonLeafDefault.child:62
Finish com.github.davidmoten.rtree.internal.NonLeafDefault.child:62
Starting com.github.davidmoten.rtree.internal.Util.remove:79
Finish com.github.davidmoten.rtree.internal.Util.remove:79
Starting com.github.davidmoten.rtree.RTreeTest.random:1104
Finish com.github.davidmoten.rtree.RTreeTest.random:1104
Starting net.bytebuddy.description.method.ParameterList$AbstractBase.asTypeList:87
Finish net.bytebuddy.description.method.ParameterList$AbstractBase.asTypeList:87
Starting com.github.davidmoten.rtree.internal.NonLeafDefault.<init>:23
Finish com.github.davidmoten.rtree.internal.NonLeafDefault.<init>:23
Starting net.bytebuddy.description.type.TypeList$Generic$AbstractBase.asErasures:274
Finish net.bytebuddy.description.type.TypeList$Generic$AbstractBase.asErasures:274
Starting com.github.davidmoten.rtree.internal.Util.mbr:44
Finish com.github.davidmoten.rtree.internal.Util.mbr:44
Starting com.github.davidmoten.rtree.internal.Comparators.overlapArea:61
Finish com.github.davidmoten.rtree.internal.Comparators.overlapArea:61
Starting com.github.davidmoten.rtree.internal.Util.replace:86
Finish com.github.davidmoten.rtree.internal.Util.replace:86
Starting com.github.davidmoten.rtree.internal.NonLeafHelper.makeNonLeaves:61
Finish com.github.davidmoten.rtree.internal.NonLeafHelper.makeNonLeaves:61
Starting com.github.davidmoten.rtree.RTreeTest.nextPoint:1079
Finish com.github.davidmoten.rtree.RTreeTest.nextPoint:1079
Starting com.github.davidmoten.rtree.RTreeTest.testDeleteOneFromLargeTreeThenDeleteAllAndEnsureEmpty:632
Finish com.github.davidmoten.rtree.RTreeTest.testDeleteOneFromLargeTreeThenDeleteAllAndEnsureEmpty:632
Starting com.github.davidmoten.rtree.internal.Util.add:72
Finish com.github.davidmoten.rtree.internal.Util.add:72
Starting com.github.davidmoten.rtree.Visualizer.getRectangleDepths:78
Finish com.github.davidmoten.rtree.Visualizer.getRectangleDepths:78
Starting com.github.davidmoten.rtree.Visualizer.drawNode:95
Finish com.github.davidmoten.rtree.Visualizer.drawNode:95
Starting com.github.davidmoten.rtree.SelectorRStar.select:18
Finish com.github.davidmoten.rtree.SelectorRStar.select:18
Starting com.github.davidmoten.rtree.fbs.SerializerFlatBuffers.toNodeDefault:153
Finish com.github.davidmoten.rtree.fbs.SerializerFlatBuffers.toNodeDefault:153
Starting com.github.davidmoten.rtree.RTreeTest.testBulkLoadingTreeAndStarTreeReturnsSameAsStandardRTree:750
Finish com.github.davidmoten.rtree.RTreeTest.testBulkLoadingTreeAndStarTreeReturnsSameAsStandardRTree:750
Starting rx.observers.TestSubscriber.onNext:276
Finish rx.observers.TestSubscriber.onNext:276
Starting com.github.davidmoten.rtree.internal.util.BoundedPriorityQueue.asOrderedList:86
Finish com.github.davidmoten.rtree.internal.util.BoundedPriorityQueue.asOrderedList:86
Starting com.github.davidmoten.rtree.fbs.NonLeafFlatBuffers.toString:167
Finish com.github.davidmoten.rtree.fbs.NonLeafFlatBuffers.toString:167
Starting net.bytebuddy.implementation.bytecode.StackManipulation$Compound.<init>:174
Finish net.bytebuddy.implementation.bytecode.StackManipulation$Compound.<init>:174
Starting net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized.detach:842
Finish net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized.detach:842
Starting net.bytebuddy.implementation.bytecode.StackManipulation$Compound.apply:196
Finish net.bytebuddy.implementation.bytecode.StackManipulation$Compound.apply:196
Starting net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized.extend:879
Finish net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Harmonized.extend:879
Starting net.bytebuddy.implementation.auxiliary.MethodCallProxy$MethodCall$Appender.apply:347
Finish net.bytebuddy.implementation.auxiliary.MethodCallProxy$MethodCall$Appender.apply:347
Starting net.bytebuddy.description.annotation.AnnotationList$AbstractBase.ofType:105
Finish net.bytebuddy.description.annotation.AnnotationList$AbstractBase.ofType:105
Starting net.bytebuddy.implementation.attribute.MethodAttributeAppender$Factory$Compound.<init>:94
Finish net.bytebuddy.implementation.attribute.MethodAttributeAppender$Factory$Compound.<init>:94
Starting net.bytebuddy.matcher.CollectionOneToOneMatcher.matches:37
Finish net.bytebuddy.matcher.CollectionOneToOneMatcher.matches:37
Starting net.bytebuddy.description.type.TypeDefinition$SuperClassIterator.next:271
Finish net.bytebuddy.description.type.TypeDefinition$SuperClassIterator.next:271
Starting com.github.davidmoten.rtree.RTreeTest$8.call:1003
Finish com.github.davidmoten.rtree.RTreeTest$8.call:1003
Starting com.github.davidmoten.rtree.Visualizer.getNodeDepthsSortedByDepth:65
Finish com.github.davidmoten.rtree.Visualizer.getNodeDepthsSortedByDepth:65
Starting com.github.davidmoten.rtree.RTree.delete:557
Finish com.github.davidmoten.rtree.RTree.delete:557
Starting net.bytebuddy.description.type.TypeList$Generic$AbstractBase.getStackSize:265
Finish net.bytebuddy.description.type.TypeList$Generic$AbstractBase.getStackSize:265
Starting rx.internal.operators.ObservableSplit$SplitSubscriber.onNext:103
Finish rx.internal.operators.ObservableSplit$SplitSubscriber.onNext:103
Starting net.bytebuddy.description.modifier.ModifierContributor$Resolver.resolve:187
Finish net.bytebuddy.description.modifier.ModifierContributor$Resolver.resolve:187
Starting net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder.compile:60
Finish net.bytebuddy.implementation.bind.annotation.TargetMethodAnnotationDrivenBinder.compile:60
Starting net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store.inject:1055
Finish net.bytebuddy.dynamic.scaffold.MethodGraph$Compiler$Default$Key$Store.inject:1055
Starting net.bytebuddy.dynamic.loading.MultipleParentClassLoader$Builder.append:236
Finish net.bytebuddy.dynamic.loading.MultipleParentClassLoader$Builder.append:236
Starting com.github.davidmoten.rtree.RTreeTest.testStandardRTreeSearch2:730
Finish com.github.davidmoten.rtree.RTreeTest.testStandardRTreeSearch2:730
Starting net.bytebuddy.description.method.ParameterList$Explicit$ForTypes.get:485
Finish net.bytebuddy.description.method.ParameterList$Explicit$ForTypes.get:485
Starting com.github.davidmoten.rtree.RTreeTest.testStandardRTreeSearch:711
Finish com.github.davidmoten.rtree.RTreeTest.testStandardRTreeSearch:711
Starting net.bytebuddy.implementation.Implementation$Context$Default.cache:787
Finish net.bytebuddy.implementation.Implementation$Context$Default.cache:787
Starting net.bytebuddy.implementation.bind.MethodDelegationBinder$AmbiguityResolver$Compound.<init>:898
Finish net.bytebuddy.implementation.bind.MethodDelegationBinder$AmbiguityResolver$Compound.<init>:898
Starting com.esotericsoftware.kryo.Kryo.addDefaultSerializer:342
Finish com.esotericsoftware.kryo.Kryo.addDefaultSerializer:342
Starting com.github.davidmoten.rtree.RTreeTest.testIterableDeletion:251
Finish com.github.davidmoten.rtree.RTreeTest.testIterableDeletion:251
Starting rx.internal.operators.OperatorToObservableSortedList$2.onNext:96
Finish rx.internal.operators.OperatorToObservableSortedList$2.onNext:96
Starting rx.internal.operators.OperatorToObservableSortedList$2.onCompleted:74
Finish rx.internal.operators.OperatorToObservableSortedList$2.onCompleted:74
Starting net.bytebuddy.implementation.Implementation$Context$Default.drain:804
Finish net.bytebuddy.implementation.Implementation$Context$Default.drain:804
Starting net.bytebuddy.description.type.TypeList$Generic$AbstractBase.asRawTypes:283
Finish net.bytebuddy.description.type.TypeList$Generic$AbstractBase.asRawTypes:283
Starting net.bytebuddy.description.type.TypeList$Generic$AbstractBase.accept:247
Finish net.bytebuddy.description.type.TypeList$Generic$AbstractBase.accept:247
Starting com.github.davidmoten.rtree.geometry.internal.PointFloat.toString:73
Finish com.github.davidmoten.rtree.geometry.internal.PointFloat.toString:73
Starting net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation.isValid:268
Finish net.bytebuddy.implementation.bytecode.collection.ArrayFactory$ArrayStackManipulation.isValid:268
Starting net.bytebuddy.implementation.bind.MethodDelegationBinder$Processor.bind:1018
Finish net.bytebuddy.implementation.bind.MethodDelegationBinder$Processor.bind:1018
Starting net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$OptionalMethodMatchAdapter.interfaceType:4028
Finish net.bytebuddy.dynamic.DynamicType$Builder$AbstractBase$Adapter$OptionalMethodMatchAdapter.interfaceType:4028
Starting net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy.locate:288
Finish net.bytebuddy.dynamic.scaffold.FieldLocator$ForClassHierarchy.locate:288
Starting net.bytebuddy.utility.RandomString.<clinit>:29
Finish net.bytebuddy.utility.RandomString.<clinit>:29
Starting net.bytebuddy.implementation.bind.MethodDelegationBinder$AmbiguityResolver$Compound.resolve:910
Finish net.bytebuddy.implementation.bind.MethodDelegationBinder$AmbiguityResolver$Compound.resolve:910
Starting net.bytebuddy.implementation.auxiliary.MethodCallProxy.extractFields:111
Finish net.bytebuddy.implementation.auxiliary.MethodCallProxy.extractFields:111
Starting net.bytebuddy.implementation.attribute.FieldAttributeAppender$ForInstrumentedField.apply:121
Finish net.bytebuddy.implementation.attribute.FieldAttributeAppender$ForInstrumentedField.apply:121
Starting com.github.davidmoten.guavamini.Preconditions.checkArgument:24
Finish com.github.davidmoten.guavamini.Preconditions.checkArgument:24
Starting com.esotericsoftware.kryo.serializers.FieldSerializer.rebuildCachedFields:190
Finish com.esotericsoftware.kryo.serializers.FieldSerializer.rebuildCachedFields:190
Starting rx.internal.util.unsafe.ConcurrentCircularArrayQueue.<init>:71
Finish rx.internal.util.unsafe.ConcurrentCircularArrayQueue.<init>:71
Starting com.github.davidmoten.rtree.SplitterQuadratic.split:24
Finish com.github.davidmoten.rtree.SplitterQuadratic.split:24
Starting com.github.davidmoten.rtree.RTree$Builder.packingSTR:370
Finish com.github.davidmoten.rtree.RTree$Builder.packingSTR:370
Starting com.github.davidmoten.rtree.internal.NonLeafDefault.count:42
Finish com.github.davidmoten.rtree.internal.NonLeafDefault.count:42
Starting com.github.davidmoten.rtree.RTree.add:486
Finish com.github.davidmoten.rtree.RTree.add:486
Starting com.github.davidmoten.rtree.internal.LeafDefault.count:45
Finish com.github.davidmoten.rtree.internal.LeafDefault.count:45
Starting com.github.davidmoten.rtree.SplitterRStar.split:35
Finish com.github.davidmoten.rtree.SplitterRStar.split:35
Starting com.github.davidmoten.rtree.fbs.FlatBuffersHelper.createEntries:144
Finish com.github.davidmoten.rtree.fbs.FlatBuffersHelper.createEntries:144
Starting com.github.davidmoten.rtree.internal.LeafDefault.entry:65
Finish com.github.davidmoten.rtree.internal.LeafDefault.entry:65
Starting com.github.davidmoten.rtree.SelectorMinimalOverlapArea.select:14
Finish com.github.davidmoten.rtree.SelectorMinimalOverlapArea.select:14
Starting com.github.davidmoten.rtree.SplitterRStar.getPairs:91
Finish com.github.davidmoten.rtree.SplitterRStar.getPairs:91
Starting com.github.davidmoten.rtree.SplitterQuadratic.assignRemaining:55
Finish com.github.davidmoten.rtree.SplitterQuadratic.assignRemaining:55
Starting com.github.davidmoten.rtree.SelectorMinimalAreaIncrease.select:18
Finish com.github.davidmoten.rtree.SelectorMinimalAreaIncrease.select:18

#1
Inspecting hot method com.github.davidmoten.rtree.internal.Util.mbr:44...
Checking for isolation...
107676304,12659189,12377739,281450
Total 107676304 (453 unique) events are in hot method
Total 12659189 (57 unique) traces are in hot method
Total 12377739 (37 unique) isolated traces are in hot method
Total 281450 (20 unique) non-isolated traces that have events in hot method
Total 106250602 (333 unique) events are in isolated traces
Total 1885397 (160 unique) events are in non-isolated traces (1425702 / 120 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (3794476 traces / 10 unique traces) (39745572 events / 120 unique events)
	Iterator_RemoveOnce (3794476 traces / 10 unique traces) (17975548 events / 55 unique events)
	Collection_UnsafeIterator (3513026 traces / 10 unique traces) (42114346 events / 130 unique events)
	ListIterator_RemoveOnce (1275761 traces / 7 unique traces) (6415136 events / 28 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (281450 traces / 20 unique traces) (1885397 events / 160 unique events) (1425702 events / 120 unique events in hot method)
Classifier (com.github.davidmoten.rtree.internal.Util.mbr:44): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#2
Inspecting hot method com.github.davidmoten.rtree.internal.Comparators.overlapArea:61...
Checking for isolation...
98018878,7262051,7251470,10581
Total 98018878 (848 unique) events are in hot method
Total 7262051 (191 unique) traces are in hot method
Total 7251470 (33 unique) isolated traces are in hot method
Total 10581 (158 unique) non-isolated traces that have events in hot method
Total 97940948 (324 unique) events are in isolated traces
Total 195383 (60090 unique) events are in non-isolated traces (77930 / 524 unique are in hot method)
Specs that have isolated traces:
	Iterator_RemoveOnce (2391180 traces / 9 unique traces) (18069292 events / 54 unique events)
	Collection_UnsafeIterator (2391180 traces / 9 unique traces) (40920944 events / 126 unique events)
	Iterator_HasNext (2391180 traces / 9 unique traces) (38529764 events / 117 unique events)
	ListIterator_RemoveOnce (77930 traces / 6 unique traces) (420948 events / 27 unique events)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (10581 traces / 158 unique traces) (195383 events / 60090 unique events) (77930 events / 524 unique events in hot method)
Classifier (com.github.davidmoten.rtree.internal.Comparators.overlapArea:61): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#3
Inspecting hot method com.github.davidmoten.rtree.internal.Util.replace:86...
Checking for isolation...
58672326,8233144,8219842,13302
Total 58672326 (845 unique) events are in hot method
Total 8233144 (275 unique) traces are in hot method
Total 8219842 (47 unique) isolated traces are in hot method
Total 13302 (228 unique) non-isolated traces that have events in hot method
Total 58645722 (389 unique) events are in isolated traces
Total 220142 (70229 unique) events are in non-isolated traces (26604 / 456 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (1641308 traces / 10 unique traces) (18434184 events / 120 unique events)
	Collections_SortBeforeBinarySearch (1641308 traces / 10 unique traces) (8396438 events / 55 unique events)
	Iterator_RemoveOnce (1641308 traces / 10 unique traces) (8396438 events / 55 unique events)
	Collection_UnsynchronizedAddAll (1641308 traces / 1 unique traces) (3282616 events / 2 unique events)
	Collection_UnsafeIterator (1641308 traces / 10 unique traces) (20075492 events / 130 unique events)
	ListIterator_RemoveOnce (13302 traces / 6 unique traces) (60554 events / 27 unique events)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (13302 traces / 228 unique traces) (220142 events / 70229 unique events) (26604 events / 456 unique events in hot method)
Classifier (com.github.davidmoten.rtree.internal.Util.replace:86): CUT,ISOLATED_MULTIPLE_UNIQUE,ISOLATED_ONE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#4
Inspecting hot method com.github.davidmoten.rtree.SplitterQuadratic.getBestCandidateForGroup:76...
Checking for isolation...
5629747,1032777,688521,344256
Total 5629747 (2569 unique) events are in hot method
Total 1032777 (198 unique) traces are in hot method
Total 688521 (16 unique) isolated traces are in hot method
Total 344256 (182 unique) non-isolated traces that have events in hot method
Total 3102455 (101 unique) events are in isolated traces
Total 3446679 (3517 unique) events are in non-isolated traces (2527292 / 2468 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (344259 traces / 7 unique traces) (2183047 events / 63 unique events)
	Iterator_RemoveOnce (344259 traces / 7 unique traces) (919394 events / 28 unique events)
	Collection_UnsafeIterator (3 traces / 2 unique traces) (14 events / 10 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (344256 traces / 182 unique traces) (3446679 events / 3517 unique events) (2527292 events / 2468 unique events in hot method)
Classifier (com.github.davidmoten.rtree.SplitterQuadratic.getBestCandidateForGroup:76): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#5
Inspecting hot method com.github.davidmoten.rtree.SplitterRStar.marginValueSum:83...
Checking for isolation...
3403280,471960,471960,0
Total 3403280 (36 unique) events are in hot method
Total 471960 (6 unique) traces are in hot method
Total 471960 (6 unique) isolated traces are in hot method
Total 0 (0 unique) non-isolated traces that have events in hot method
Total 3403280 (36 unique) events are in isolated traces
Total 0 (0 unique) events are in non-isolated traces (0 / 0 unique are in hot method)
Specs that have isolated traces:
	Iterator_HasNext (157320 traces / 2 unique traces) (1329848 events / 14 unique events)
	Iterator_RemoveOnce (157320 traces / 2 unique traces) (586264 events / 6 unique events)
	Collection_UnsafeIterator (157320 traces / 2 unique traces) (1487168 events / 16 unique events)
Classifier (com.github.davidmoten.rtree.SplitterRStar.marginValueSum:83): CUT,ISOLATED_MULTIPLE_UNIQUE

#6
Inspecting hot method com.github.davidmoten.rtree.internal.NonLeafHelper.delete:77...
Checking for isolation...
1826675,771257,691239,80018
Total 1826675 (122 unique) events are in hot method
Total 771257 (31 unique) traces are in hot method
Total 691239 (30 unique) isolated traces are in hot method
Total 80018 (1 unique) non-isolated traces that have events in hot method
Total 1746657 (121 unique) events are in isolated traces
Total 160036 (2 unique) events are in non-isolated traces (80018 / 1 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (234127 traces / 7 unique traces) (234129 events / 9 unique events)
	Collection_UnsynchronizedAddAll (160037 traces / 3 unique traces) (320074 events / 6 unique events)
	Collection_UnsafeIterator (99025 traces / 8 unique traces) (540199 events / 52 unique events)
	Iterator_HasNext (99025 traces / 8 unique traces) (441174 events / 44 unique events)
	Iterator_RemoveOnce (99025 traces / 4 unique traces) (211081 events / 10 unique events)
Specs that have non-isolated traces:
	Collections_SortBeforeBinarySearch (80018 traces / 1 unique traces) (160036 events / 2 unique events) (80018 events / 1 unique events in hot method)
Classifier (com.github.davidmoten.rtree.internal.NonLeafHelper.delete:77): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_ONE_UNIQUE

#7
Inspecting hot method com.github.davidmoten.rtree.SplitterRStar.getPairs:91...
Checking for isolation...
1758798,1329853,1251193,78660
Total 1758798 (874 unique) events are in hot method
Total 1329853 (870 unique) traces are in hot method
Total 1251193 (4 unique) isolated traces are in hot method
Total 78660 (866 unique) non-isolated traces that have events in hot method
Total 1680138 (8 unique) events are in isolated traces
Total 1115558 (640070 unique) events are in non-isolated traces (78660 / 866 unique are in hot method)
Specs that have isolated traces:
	List_UnsynchronizedSubList (1093872 traces / 2 unique traces) (1093872 events / 2 unique events)
	Collections_SortBeforeBinarySearch (157321 traces / 2 unique traces) (586266 events / 6 unique events)
Specs that have non-isolated traces:
	List_UnsynchronizedSubList (78660 traces / 866 unique traces) (1115558 events / 640070 unique events) (78660 events / 866 unique events in hot method)
Classifier (com.github.davidmoten.rtree.SplitterRStar.getPairs:91): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#8
Inspecting hot method com.github.davidmoten.rtree.SplitterQuadratic.assignRemaining:55...
Checking for isolation...
1723338,764936,92820,672116
Total 1723338 (1625 unique) events are in hot method
Total 764936 (289 unique) traces are in hot method
Total 92820 (8 unique) isolated traces are in hot method
Total 672116 (281 unique) non-isolated traces that have events in hot method
Total 172128 (20 unique) events are in isolated traces
Total 5597024 (4351 unique) events are in non-isolated traces (1551210 / 1605 unique are in hot method)
Specs that have isolated traces:
	Collections_SortBeforeBinarySearch (92820 traces / 8 unique traces) (172128 events / 20 unique events)
Specs that have non-isolated traces:
	Collection_UnsafeIterator (625706 traces / 202 unique traces) (5332076 events / 3677 unique events) (1379082 events / 1089 unique events in hot method)
	Collections_SortBeforeBinarySearch (46410 traces / 79 unique traces) (264948 events / 674 unique events) (172128 events / 516 unique events in hot method)
Classifier (com.github.davidmoten.rtree.SplitterQuadratic.assignRemaining:55): CUT,ISOLATED_MULTIPLE_UNIQUE,NOT_ISOLATED_MULTIPLE_UNIQUE

#9
Inspecting hot method com.github.davidmoten.rtree.SelectorMinimalAreaIncrease.select:18...
Checking for isolation...
1437467,1,0,1
Total 1437467 (1437467 unique) events are in hot method
Total 1 (1 unique) traces are in hot method
Total 0 (0 unique) isolated traces are in hot method
Total 1 (1 unique) non-isolated traces that have events in hot method
Total 0 (0 unique) events are in isolated traces
Total 1838424 (1838424 unique) events are in non-isolated traces (1437467 / 1437467 unique are in hot method)
Specs that have non-isolated traces:
	Collections_Comparable (1 traces / 1 unique traces) (1838424 events / 1838424 unique events) (1437467 events / 1437467 unique events in hot method)
Classifier (com.github.davidmoten.rtree.SelectorMinimalAreaIncrease.select:18): CUT,NOT_REDUNDANT_TRACES

#10
